"","date","year","season","breach_status","site","site_name","site_type","site_reserve","site_desc","sample_type","filter_method","season_samples","year_samples","site_samples","ostracod","copepod","amphipod","isopod","cladocera","clam_shrimp","annelida_sp","annelida_oligochaete","annelida_polychaete","nematode","gastropod_snail","coleoptera_sp","coleoptera_hydrophilidae","coleoptera_dytiscidae","coleoptera_dytiscidae_agabus","coleoptera_dytiscidae_liodessus_affinis","coleoptera_hydraenidae","coleoptera_curculionidae_weavil","coleoptera_gyrindae_gyrinini","dipteran_sp","diptera_chironomid","diptera_ceratopogonidae","diptera_ephydridae","diptera_stratiomyidae","diptera_culicidae","diptera_syrphidae","tipulidae_larva","ephemeroptera","trichoptera_sp","hemiptera_corixidae_boatman","hemiptera_notonectidae","odonate","collembola_springtail","arachnida_acari","larvae","terrestrials","DO_mg_L","DO_pct","cond_spec_mS_cm","sal_ppt","temp_c","baro_mm_Hg","pH","total"
"11",2018-08-08,2018,"summer","closed","NMC","Main Channel","slough","NCOS","Slough in NCOS","FB250","7.5 liters",32,66,21,0.916290731874155,4.05525717351405,0,NA,0,0,NA,0,0,0,0,0,0,0,NA,NA,0,NA,NA,0.405465108108164,0,0.336472236621213,0.587786664902119,0,0,NA,NA,0,NA,0.336472236621213,0,0,0,0,NA,NA,3.9,65,81,55.5,26.3,759,NA,60.3
"12",2018-11-02,2018,"fall","closed","NPB","Phelps Bridge","slough","NCOS","Slough in NCOS","FB250","7.5 liters",50,66,23,0.0953101798043249,1.54756250871601,0,NA,0,0,NA,0,0,0,0,0,0,0,NA,NA,0,NA,NA,0,0,0.0953101798043249,0,0,0,NA,NA,0,NA,2.19722457733622,0,0,0,0,NA,NA,10.5,162,67,46.6,23.8,761,8.7,11.9
"13",2018-10-19,2018,"fall","closed","MO1","Mouth of Slough","slough","COPR","Slough in COPR","FB250","7.5 liters",50,66,26,1.70474809223843,0.336472236621213,0,NA,0,0,NA,0,0,0,0,0,0,0,NA,NA,0,NA,NA,0,0,0,0,0,0,NA,NA,0,NA,6.01395962493535,0,0,0,0,NA,NA,8.8,140,69,46.5,25.6,760,8.8,413
"14",2018-10-24,2018,"fall","closed","VBR1","South of Venoco Bridge","slough","COPR","Slough in COPR","FB250","7.5 liters",50,66,15,0,0.741937344729377,0,NA,0,0,NA,0,0,0,0,0,0,0,NA,NA,0,NA,NA,0,0.0953101798043249,0,0,0,0,NA,NA,0,NA,2.28238238567653,0,0,0,0,NA,NA,8,124,64,42.7,25.6,759,8.4,10
"15",2018-10-24,2018,"fall","closed","NVBR","North of Venoco Bridge","slough","NCOS","Slough in NCOS","FB250","7.5 liters",50,66,23,0,0.993251773010283,0,NA,0,0,NA,0,0,0,0,0,0,0,NA,NA,0,NA,NA,0,0.336472236621213,0,0,0,0,NA,NA,0,NA,0.916290731874155,0,0,0,0,NA,NA,8,124,64,42.7,25.6,759,8.4,3.6
"16",2018-08-06,2018,"summer","closed","MO1","Mouth of Slough","slough","COPR","Slough in COPR","FB250","7.5 liters",32,66,26,0,0.0953101798043249,0,NA,0,0,NA,0,0,0,0,0,0,0,NA,NA,0,NA,NA,0,0,0,0,0,0,NA,NA,0,NA,0.0953101798043249,0,0,0,0,NA,NA,14.8,280,76,42.5,35.3,755,NA,0.2
"17",2018-05-08,2018,"spring","post-breach","DSP","Dune Swale Pond","pool","COPR","Pond","FB250","7.5 liters",23,8,11,1.09861228866811,4.06902675423781,0,NA,0,0,NA,0,0,0,0,0,0,0,NA,NA,0,NA,NA,0,0,0,0,0,0,NA,NA,0,NA,2.05412373369555,0,0,0,0,NA,NA,4.4,79,56,38.5,24.5,763,NA,66.3
"18",2018-06-07,2018,"summer","closed","MO1","Mouth of Slough","slough","COPR","Slough in COPR","FB250","7.5 liters",32,66,26,0.0953101798043249,2.2512917986065,0,NA,0.336472236621213,0,NA,0,0,0,0,0,0,0,NA,NA,0,NA,NA,0,0,0.0953101798043249,0,0,0,NA,NA,0,NA,0.832909122935104,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,10.4
"19",2018-05-09,2018,"spring","post-breach","DSP","Dune Swale Pond","pool","COPR","Pond","FB250","7.5 liters",23,8,11,3.97781074596615,0.336472236621213,0,NA,0,0,NA,0,0,0,0,0,0,0,NA,NA,0,NA,NA,0,0.955511445027436,0,0,0,0,NA,NA,0,NA,3.48737507790321,0,0,0,0,NA,NA,9.4,136,54,37.3,23.1,762,NA,86.1
"20",2018-11-07,2018,"fall","closed","NEC","East Channel","slough","NCOS","Slough in NCOS","FB250","7.5 liters",50,66,24,0.587786664902119,1.1314021114911,0,NA,0,0,NA,0,0,0,0,0,0,0,NA,NA,0,NA,NA,0,0,0,0,0,0,NA,NA,0,NA,2.9704144655697,0,0,0,0,NA,NA,11,153,51,35,23,768,8.4,21.4
"21",2018-05-08,2018,"spring","post-breach","MO1","Mouth of Slough","slough","COPR","Slough in COPR","FB250","7.5 liters",63,66,26,0,3.62434093297637,0,NA,0,0,NA,0,0,0,0,0,0,0,NA,NA,0,NA,NA,0,0,0,0,0,0,NA,NA,0,NA,0.78845736036427,0,0,0,0,NA,NA,9.8,135,43,29.3,22.5,762,NA,37.7
"22",2018-02-23,2018,"winter","closed","CUL1","Culvert","slough","COPR","Slough in COPR","FB250","7.5 liters",55,66,24,0.262364264467491,4.62301010411642,0,NA,0,0,NA,0,0,0,0,0,0,0,NA,NA,0,NA,NA,0,0,0,0.0953101798043249,0,0,NA,NA,0,NA,0.336472236621213,0,0,0,0,NA,NA,10,105,27,22,13,772,NA,101.6
"23",2018-05-21,2018,"spring","post-breach","VBR1","South of Venoco Bridge","slough","COPR","Slough in COPR","FB250","7.5 liters",63,66,15,0,0.336472236621213,0,NA,0,0,NA,0,0,0,0,0,0,0,NA,NA,0,NA,NA,0,0,0,0,0,0,NA,NA,0,NA,2.05412373369555,0,0,0,0,NA,NA,12.3,169,35,21.9,25.3,759,NA,7.2
"24",2018-05-21,2018,"spring","post-breach","NVBR","North of Venoco Bridge","slough","NCOS","Slough in NCOS","FB250","7.5 liters",63,66,23,0,2.35137525716348,0,NA,0,0,NA,0,0,0.0953101798043249,0,0,0,0,NA,NA,0,NA,NA,0,0.262364264467491,0,0,0,0,NA,NA,0,NA,1.82454929205105,0,0,0,0,NA,NA,12.3,169,35,21.9,25.3,760,NA,15.1
"25",2018-02-16,2018,"winter","closed","MO1","Mouth of Slough","slough","COPR","Slough in COPR","FB250","7.5 liters",55,66,26,0,6.36251072834569,0,NA,0,0,NA,0,0,0,0,0,0,0,NA,NA,0,NA,NA,0,0.336472236621213,0.0953101798043249,0,0,0,NA,NA,0,NA,0.587786664902119,0,0,0,0,NA,NA,17.8,193,27,21.5,14.1,772,NA,580
"26",2018-04-28,2018,"spring","post-breach","CUL1","Culvert","slough","COPR","Slough in COPR","FB250","7.5 liters",63,66,24,1.25276296849537,4.11087386417331,0,NA,0,0,NA,0,0,0,0,0,0.0953101798043249,0,NA,NA,0,NA,NA,0,0.0953101798043249,0,0,0,0,NA,NA,0,NA,1.43508452528932,0,0,0,0,NA,NA,7.4,91,30,20.3,21,761,NA,65.9
"27",2018-04-11,2018,"spring","post-breach","MO1","Mouth of Slough","slough","COPR","Slough in COPR","FB250","7.5 liters",63,66,26,0.0953101798043249,5.17614973257383,0,NA,0,0,NA,0,0,0,0,0,0,0,NA,NA,0,NA,NA,0,0,0,0,0,0,NA,NA,0,NA,0,0,0,0,0,NA,NA,7.6,104,31,18.7,26.4,759,NA,176.1
"28",2018-05-14,2018,"spring","post-breach","NVBR","North of Venoco Bridge","slough","NCOS","Slough in NCOS","FB250","7.5 liters",63,66,23,0.405465108108164,1.94591014905531,0,NA,0.0953101798043249,0,NA,0,0,0,0,0,0,0,NA,NA,0,NA,NA,0,0.0953101798043249,0,0,0,0,NA,NA,0,NA,1.41098697371026,0,0,0,0,NA,NA,10.7,146,29,17.5,26.1,760,NA,9.8
"29",2018-05-25,2018,"spring","post-breach","NMC","Main Channel","slough","NCOS","Slough in NCOS","FB250","7.5 liters",63,66,21,2.70136121295141,1.96009478404727,0,NA,0,0,NA,0,0,0,0,0,0,0,NA,NA,0,NA,NA,0,0,0,0,0,0,NA,NA,0,NA,0.641853886172395,0,0,0,0,NA,NA,10.7,137,27,17.3,22.6,764,NA,20.9
"30",2018-04-27,2018,"spring","post-breach","NMC","Main Channel","slough","NCOS","Slough in NCOS","FB250","7.5 liters",63,66,21,0.955511445027436,2.04122032885964,0,NA,0,0,NA,0,0,0,0,0,0,0,NA,NA,0,NA,NA,0,0,0,0,0,0,NA,NA,0,NA,0.587786664902119,0,0,0,0,NA,NA,9.1,117,26,16.6,22.9,764,10.6,9.1
"31",2018-04-06,2018,"spring","post-breach","DSP","Dune Swale Pond","pool","COPR","Pond","FB250","7.5 liters",23,8,11,2.29253475714054,0,0,NA,0,0,NA,0,0,0,0,0,0,0,NA,NA,0,NA,NA,0,0,0,0,0,0,NA,NA,0,NA,0,0,0,0,0,NA,NA,9.1,120,26,16.6,22.9,766,9.4,8.9
"32",2018-04-04,2018,"spring","post-breach","CUL1","Culvert","slough","COPR","Slough in COPR","FB250","7.5 liters",63,66,24,4.79579054559674,4.36054760299676,0,NA,0,0,NA,0,0,0,0,0,0,0,NA,NA,0,NA,NA,0,0,0,0,0,0.0953101798043249,NA,NA,0,NA,1.1314021114911,0,0,0,0,NA,NA,10.1,131,25,15.5,23.9,760,NA,199.5
"33",2018-05-25,2018,"spring","post-breach","NEC","East Channel","slough","NCOS","Slough in NCOS","FB250","7.5 liters",63,66,24,2.14006616349627,2.2512917986065,0,NA,0,0,NA,0,0,0,0,0,0,0,NA,NA,0,NA,NA,0,0,0,0,0,0,NA,NA,0,NA,1.62924053973028,0,0,0,0,NA,NA,9.6,123,25,15.5,22.7,764,NA,20.1
"34",2018-12-30,2018,"winter","closed","NVBR","North of Venoco Bridge","slough","NCOS","Slough in NCOS","FB250","7.5 liters",55,66,23,1.30833281965018,4.92216831277393,0,NA,0,0,NA,0,0,0,0,0,0,0,NA,NA,0,NA,NA,0,0,0,0,0,0,NA,NA,0,NA,1.84054963339749,0,0,0,0,NA,NA,9.8,99,18,14.8,11.2,766,NA,144.3
"35",2018-12-30,2018,"winter","closed","NMC","Main Channel","slough","NCOS","Slough in NCOS","FB250","7.5 liters",55,66,21,0.78845736036427,4.17899203628239,0,NA,0,0,NA,0,0,0,0,0,0,0,NA,NA,0,NA,NA,0,0,0,0,0,0,NA,NA,0,NA,1.30833281965018,0,0,0,0,NA,NA,10.1,103,18,14.5,12.2,766,NA,68.2
"36",2018-12-30,2018,"winter","closed","NPB","Phelps Bridge","slough","NCOS","Slough in NCOS","FB250","7.5 liters",55,66,23,0.336472236621213,5.84730545140838,0,NA,0,0,NA,0,0,0,0,0,0,0,NA,NA,0,NA,NA,0,0,0,0,0,0,NA,NA,0,NA,0.78845736036427,0,0,0,0,NA,NA,7.5,74,17,14.2,10.5,766,NA,346.9
"37",2018-02-03,2018,"winter","closed","MO1","Mouth of Slough","slough","COPR","Slough in COPR","FB250","7.5 liters",55,66,26,0.336472236621213,4.7211738617444,0,NA,0,0,NA,0,0,0,0,0,0,0,NA,NA,0,NA,NA,0,0,0,0,0,0,NA,NA,0,NA,0,0,0,0,0,NA,NA,7.8,81,18,13.8,14.4,767,NA,111.7
"38",2018-02-03,2018,"winter","closed","CUL1","Culvert","slough","COPR","Slough in COPR","FB250","7.5 liters",55,66,24,0.641853886172395,3.75185425327532,0,NA,0,0,NA,0,0,0,0,0,0,0,NA,NA,0,NA,NA,0,0.0953101798043249,0,0,0,0,NA,NA,0,NA,0.336472236621213,0,0,0,0,NA,NA,6.9,74,18,13.2,15.6,767,NA,43
"39",2018-05-18,2018,"spring","post-breach","NVBR","North of Venoco Bridge","slough","NCOS","Slough in NCOS","FB250","7.5 liters",63,66,23,0,1.88706964903238,0,NA,0.0953101798043249,0,NA,0,0,0,0,0,0,0,NA,NA,0,NA,NA,0,0,0,0,0,0,NA,NA,0,NA,1.80828877117927,0,0,0,0,NA,NA,9.1,108,20,13.2,20.3,760,NA,10.8
"40",2018-06-04,2018,"summer","closed","NDC","Devereux Creek","slough","NCOS","Slough Inlet","FB250","7.5 liters",32,66,12,1.25276296849537,0.587786664902119,0,NA,0,0,NA,0,0,0,0,0,0,0,NA,NA,0,NA,NA,0.641853886172395,0,0,0,0,1.80828877117927,NA,NA,0,NA,0.336472236621213,0.262364264467491,0,0,0,NA,NA,12.6,161,20,12.1,24.3,759,NA,10
"41",2018-01-20,2018,"winter","closed","CUL1","Culvert","slough","COPR","Slough in COPR","FB250","7.5 liters",55,66,24,0.53062825106217,1.77495235091167,0,NA,0.0953101798043249,0,NA,0,0,0,0,0,0,0,NA,NA,0,NA,NA,0,0,0,0,0,0,NA,NA,0,NA,0,0,0,0,0,NA,NA,5.8,59,15,11.6,13,764,NA,5.7
"42",2018-01-27,2018,"winter","closed","CUL1","Culvert","slough","COPR","Slough in COPR","FB250","7.5 liters",55,66,24,0.0953101798043249,0,0,NA,0,0,NA,0,0,0.993251773010283,0,0,0,0,NA,NA,0,NA,NA,0,0,0,0,0,0,NA,NA,0,NA,2.56494935746154,0,0,0,0,NA,NA,5.8,59,15,11.6,13,764,NA,13.8
"43",2018-03-03,2018,"spring","closed","DSP","Dune Swale Pond","pool","COPR","Pond","FB250","7.5 liters",23,8,11,3.18221184049661,0.336472236621213,0,NA,0,0,NA,0,0,0,0,0,0,0,NA,NA,0,NA,NA,0.0953101798043249,0.641853886172395,0,0,0,0,NA,NA,0,NA,2.2082744135228,0,0,0,0,NA,NA,3,36,18,11.6,21,766,9,32.6
"44",2018-03-09,2018,"spring","closed","NVBR","North of Venoco Bridge","slough","NCOS","Slough in NCOS","FB250","7.5 liters",63,66,23,4.55387689160054,6.22989072195335,0,NA,0.0953101798043249,0,NA,0,0,0,0,0,0,0,NA,NA,0,NA,NA,0,0,0,0,0,0,NA,NA,0,NA,1.6094379124341,0,0,0,0,NA,NA,9.5,115,18,11.5,21.3,761,9.8,604.8
"45",2018-03-09,2018,"spring","closed","NPB","Phelps Bridge","slough","NCOS","Slough in NCOS","FB250","7.5 liters",63,66,23,1.25276296849537,3.35689712276558,0,NA,0,0,NA,0,0,0,0,0,0,0,NA,NA,0,NA,NA,0,0,0,0,0,0,NA,NA,0,NA,0.587786664902119,0,0,0,0,NA,NA,8.6,107,17,10.3,23.5,760,9.4,31
"46",2018-09-25,2018,"fall","closed","NMC","Main Channel","slough","NCOS","Slough in NCOS","FB250","7.5 liters",50,66,21,0,0.336472236621213,0,NA,0,0,NA,0,0,0,0,0.0953101798043249,0,0,NA,NA,0,NA,NA,0,0.262364264467491,0,0,0,0,NA,NA,0,NA,0.262364264467491,0,0,0,0,NA,NA,NA,165,19,9.3,34.4,760,NA,1.1
"47",2018-03-07,2018,"spring","closed","NMC","Main Channel","slough","NCOS","Slough in NCOS","FB250","7.5 liters",63,66,21,0.0953101798043249,4.66249525260736,0,NA,0,0,NA,0,0,0,0,0,0,0,NA,NA,0,NA,NA,0,0,0,0,0,0,NA,NA,0,NA,0.262364264467491,0,0,0,0,NA,NA,9.8,102,12,8.7,14.8,763,NA,105.3
"48",2018-03-12,2018,"spring","closed","NWP","West Pond","slough","NCOS","Pond","FB250","7.5 liters",63,66,14,0.832909122935104,3.54095932403731,0,NA,4.36437169943516,0,NA,0,0,0,0,0,0,0,NA,NA,0,NA,NA,0,0,0,0,0,0,NA,NA,0,NA,0.262364264467491,0,0,0,0,NA,NA,9.6,95,12,8.7,14.7,763,NA,112.7
"49",2018-03-07,2018,"spring","closed","NEC","East Channel","slough","NCOS","Slough in NCOS","FB250","7.5 liters",63,66,24,1.41098697371026,4.29045944114839,0,NA,0.405465108108164,0,NA,0,0,0,0,0,0,0,NA,NA,0,NA,NA,0,0,0,0,0,0,NA,NA,0,NA,0,0,0,0,0,NA,NA,9.2,97,12,8.4,15.5,763,NA,75.6
"50",2018-04-11,2018,"spring","post-breach","NVBR","North of Venoco Bridge","slough","NCOS","Slough in NCOS","FB250","7.5 liters",63,66,23,3.65325227647079,1.96009478404727,0,NA,4.29592393562047,0,NA,0,0,0,0,0,0,0,NA,NA,0,NA,NA,0,0,0,0,0,0,NA,NA,0,NA,0.336472236621213,0,0,0,0,NA,NA,11.2,142,11,6.2,25.6,760,10.7,116.5
"51",2018-01-22,2018,"winter","closed","VBR1","South of Venoco Bridge","slough","COPR","Slough in COPR","FB250","7.5 liters",55,66,15,0.405465108108164,2.63188884013665,0,NA,0.0953101798043249,0,NA,0,0,0,0,0,0,0,NA,NA,0,NA,NA,0.262364264467491,0,0,0,0,0,NA,NA,0,NA,2.00148000021012,0,0,0,0,NA,NA,10.4,114,9,6,16.8,762,NA,20.2
"52",2018-12-04,2018,"winter","closed","NEC","East Channel","slough","NCOS","Slough in NCOS","FB250","7.5 liters",55,66,24,0.262364264467491,3.34286180464919,0,NA,0.53062825106217,0,NA,0,0,0,0,0,0,0,NA,NA,0,NA,NA,0,0,0,0,0,0,NA,NA,0,NA,0.0953101798043249,0,0,0,0,NA,NA,9.9,105,8,5.5,16.4,761,NA,28.4
"53",2018-06-04,2018,"summer","closed","NWP","West Pond","slough","NCOS","Pond","FB250","7.5 liters",32,66,14,0.587786664902119,0,0,NA,0,0,NA,0,0,0,0,0,0,0,NA,NA,0,NA,NA,0,0,0,0,0,0,NA,NA,0,NA,0.0953101798043249,0,0,0,0,NA,NA,8.6,101,8,4.7,22,760,NA,0.9
"54",2018-03-09,2018,"spring","closed","NWP","West Pond","slough","NCOS","Pond","FB250","7.5 liters",63,66,14,0.78845736036427,4.08933202039856,0,NA,2.19722457733622,0,NA,0,0,0,0,0,0,0,NA,NA,0,NA,NA,0,0,0,0,0,0,NA,NA,0,NA,0.262364264467491,0,0,0,0,NA,NA,9.2,108,8,4.7,22,761,9.4,68.2
"55",2018-12-08,2018,"winter","closed","NPB","Phelps Bridge","slough","NCOS","Slough in NCOS","FB250","7.5 liters",55,66,23,0.262364264467491,4.4042772436087,0,NA,0.0953101798043249,0,NA,0,0,0,0,0,0,0,NA,NA,0,NA,NA,0,0,0,0,0.0953101798043249,0,NA,NA,0,NA,0.955511445027436,0,0,0,0,NA,NA,19.6,208,7,4.6,17.1,769,9.3,82.9
"56",2018-12-07,2018,"winter","closed","MO1","Mouth of Slough","slough","COPR","Slough in COPR","FB250","7.5 liters",55,66,26,0,1.06471073699243,0,NA,0,0,NA,0,0,0,0,0,0,0,NA,NA,0,NA,NA,0,0,0,0,0.0953101798043249,0,NA,NA,0,NA,3.22286784613774,0,0,0,0,NA,NA,18.6,200,7,4.6,16.9,765,9.5,26.1
"57",2018-03-03,2018,"spring","closed","VBR1","South of Venoco Bridge","slough","COPR","Slough in COPR","FB250","7.5 liters",63,66,15,2.90690105984738,5.43372200355424,0,NA,0,0,NA,0,0,0,0,0,0.0953101798043249,0,NA,NA,0,NA,NA,0,1.58923520511658,1.90210752639692,0.587786664902119,0.336472236621213,0,NA,NA,0,NA,0.993251773010283,0,0,0,0,NA,NA,8,85,6,3.9,16.9,766,NA,257.9
"58",2018-05-11,2018,"spring","post-breach","NMC","Main Channel","slough","NCOS","Slough in NCOS","FB250","7.5 liters",63,66,21,1.25276296849537,3.04452243772342,0,NA,0,0,NA,0,0,0,0,0,0,0,NA,NA,0,NA,NA,0,0.0953101798043249,0,0,0,0,NA,NA,0,NA,0.955511445027436,0,0,0,0,NA,NA,9,108,6,3.5,22.1,760,8.5,24.2
"59",2018-09-28,2018,"fall","closed","NPB","Phelps Bridge","slough","NCOS","Slough in NCOS","FB250","7.5 liters",50,66,23,2.11625551480255,0.993251773010283,0,NA,0,0,NA,0,0,0,0,0,0,0,NA,NA,0,NA,NA,0,0.336472236621213,0.0953101798043249,0,0,0,NA,NA,0,NA,0.336472236621213,0,0,0,0,NA,NA,6.4,77,6,3.4,22.5,759,7.6,9.9
"60",2018-12-08,2018,"winter","closed","NMC","Main Channel","slough","NCOS","Slough in NCOS","FB250","7.5 liters",55,66,21,0,3.9926809084456,0,NA,0,0,NA,0,0,0,0,0,0,0,NA,NA,0,NA,NA,0,0,0,0,0,0,NA,NA,0,NA,1.3609765531356,0,0,0,0,NA,NA,19.1,208,5,3.1,18.4,769,9.5,56.1
"61",2018-12-04,2018,"winter","closed","NVBR","North of Venoco Bridge","slough","NCOS","Slough in NCOS","FB250","7.5 liters",55,66,23,0.262364264467491,0.741937344729377,0,NA,0,0,NA,0,0,0,0,0.0953101798043249,0,0,NA,NA,0,NA,NA,0,0,0,0,0,0,NA,NA,0,NA,0.916290731874155,0,0,0,0,NA,NA,9.3,90,4,2.8,13.4,762,8,3
"62",2018-05-24,2018,"spring","post-breach","NVP2","NCOS Vernal Pool 2","pool","NCOS","Vernal Pool","FB250","7.5 liters",23,8,4,0.993251773010283,3.55248682920838,0,NA,0.53062825106217,0,NA,0,0,0,0,0,0,0,NA,NA,0,NA,NA,0,1.06471073699243,0,0,0,0,NA,NA,0,NA,0.78845736036427,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,39.4
"63",2018-05-24,2018,"spring","post-breach","NVP4","NCOS Vernal Pool 4","pool","NCOS","Vernal Pool","FB250","7.5 liters",23,8,6,0,1.62924053973028,0,NA,0.0953101798043249,0,NA,0,0,0,0,0,0,0,NA,NA,0,NA,NA,0,0.262364264467491,0,0,0,0,NA,NA,0,NA,0.741937344729377,0.741937344729377,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.7
"64",2018-12-30,2018,"winter","closed","NDC","Devereux Creek","slough","NCOS","Slough Inlet","FB250","7.5 liters",55,66,12,2.09186406167839,4.45782959808938,0,NA,5.54126354515843,0,NA,0,0,0,0,0,0,0,NA,NA,0,NA,NA,0,0,0.0953101798043249,0,0,0.262364264467491,NA,NA,0,NA,2.04122032885964,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,353.5
"65",2018-12-30,2018,"winter","closed","NWP","West Pond","slough","NCOS","Pond","FB250","7.5 liters",55,66,14,2.64617479738412,3.22286784613774,0,NA,5.64544689764324,0,NA,0,0,0,0,0,0,0,NA,NA,0,NA,NA,0,0.0953101798043249,0.53062825106217,0,0,0,NA,NA,0,NA,0.0953101798043249,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,320.1
"66",2018-05-11,2018,"spring","post-breach","NPB","Phelps Bridge","slough","NCOS","Slough in NCOS","FB250","7.5 liters",63,66,23,4.16355963124357,2.18605127673809,0,NA,5.5595271186687,0,NA,0,0,0,0,0,0,0,NA,NA,0,NA,NA,0,0,0,0,0,0,NA,NA,0,NA,1.09861228866811,0,0,0,0,NA,NA,6.7,83,4,2.1,25.9,760,NA,331.9
